PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.4782608695652186,1.0,0.23076923076923078,0.26034538937764745,0.5178694950426562,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0006299282622873048,0.5377980720446474,0.0011385410013606953,0.0012901778201604309,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12866036430712474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995627556767651,0.00010147133434804665,0.9900308239149149,0.9996353845290852,0.2608695652173907,1.0,1.0,0.7556207233626588,0.7487894858196911,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006047311317958132,0.9889396245560629,0.011191024964594152,0.01119089022269591,0.7826086956521721,1.0,0.12307692307692308,0.00032583903551645487,0.22411805395434636,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08854046575974178,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000741092073279187,0.5378995433789954,0.0012773874649412674,0.0015426039154092111,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.13361770809315196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.0116631029407681,0.011976215852358781,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0057731072508448444,0.9894469812278031,0.010746716281136319,0.010629943344365289,0.8260869565217348,1.0,0.3384615384615385,0.015151515151515152,0.1815771270463454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005661943439852962,0.9889396245560629,0.010302407597678488,0.010686038032198352,0.9130434782608603,1.0,0.46153846153846156,0.162593678722711,0.11009914687572056,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0009634196952629376,0.9877219685438863,0.0018883119046957872,0.0017950300106579905,0.7826086956521721,0.0,0.046153846153846156,0.00032583903551645487,0.16336177080931522,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006818047074168415,0.9848807711821409,0.00116631029407681,0.001458461883659618,0.7826086956521721,0.0,0.0,0.0,0.15448466682038278,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005120946226359155,0.9925925925925926,0.009441559523478938,0.009592191619453638,0.8695652173912976,1.0,0.046153846153846156,0.00032583903551645487,0.1474521558681116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0006743937866840466,0.5233891425672247,0.0012773874649412674,0.0013182251640769622,0.6956521739130324,0.0,0.07692307692307693,0.0013033561420658195,0.21109061563292603,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005372917531274085,0.989244038559107,0.010024714670517342,0.00990071240253548,0.8260869565217348,0.0,0.30769230769230765,0.00016291951775822744,0.08127738067788795,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0003927787988379644,0.5378995433789954,0.0006942323179028632,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11540235185612174,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35494672754946727,0.011774180111632556,0.012144499915857967,0.8695652173912976,1.0,0.23076923076923078,0.06810035842293907,0.16912612404888172,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06525247867189302,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.060525709015448466,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006543843007055197,0.7100963977676306,0.01191302657521313,0.012312783979357157,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029379911693649164,0.029926515958938693,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0001037528902590873,0.5378995433789954,0.00013884646358057213,0.00030852078308184205,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10502651602490201,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.011071915574791008,0.45641806189751394,0.020104967926466915,0.020362371683401582,0.9130434782608603,1.0,0.23076923076923078,0.01596611274030629,0.11471062946737379,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0003409023537084277,0.9858954845256215,0.0007497709033350919,0.0005889942222471536,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.2023287987087849,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004735578348253985,0.5378995433789954,0.00871955791285996,0.00889100802154036,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16082545538390594,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004387265073812763,0.9908675799086757,0.008025325594957097,0.008302013799293207,0.9130434782608603,1.0,0.09230769230769231,0.0013033561420658195,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.1486853026620027,0.00020294266869609335,0.2200716447752076,0.2223593425702586,0.8260869565217348,1.0,1.0,0.11371782339524275,0.21005303204980402,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00012598565245745819,0.987316083206494,0.0003332315125933738,0.0001963314074157176,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.16001844593036663,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029477758456274192,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0010819944269876147,0.9920852359208523,0.0021660048318569323,0.0019352667302406463,0.8260869565217348,0.0,0.046153846153846156,0.00032583903551645487,0.10790869264468528,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.000896721408667811,0.9872146118721461,0.0016939268556829855,0.0017389353228249287,0.7826086956521721,0.0,0.07692307692307693,0.0013033561420658195,0.18411344247175468,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0003705460366395935,0.9856925418569252,0.0008608480741995501,0.0006170415661636841,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.2077472907539774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12935208669587273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996072212011621,0.019583967529173008,0.9901974396712115,0.9995512424973355,0.2608695652173907,1.0,1.0,0.37438905180840665,0.7353008992391055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0001333965731902531,0.9861998985286655,0.0002776929271611451,0.00030852078308184205,0.9130434782608603,0.0,0.015384615384615385,0.001140436624307592,0.0936130966105603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.008492915159779457,0.4767123287671233,0.015384188164727444,0.015846749312840074,0.6521739130434696,1.0,0.23076923076923078,0.02769631801889866,0.3482822227346092,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.9995849884389635,0.11638762049720953,0.989808669573186,0.999887810624334,0.17391304347825098,1.0,0.5384615384615384,0.38742261322906485,0.8473599262162785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.0006373391830200997,0.5378995433789954,0.0011107717086445805,0.0013462725079934935,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.08761816924141114,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0009263650915989768,0.9897513952308472,0.0018327733192635585,0.0017108879789083974,0.9130434782608603,0.0,0.0,0.0,0.03135808162324188,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00011116381099188222,0.9856925418569252,0.0003054622198772599,0.0001963314074157176,0.7391304347826093,0.0,0.23076923076923078,0.0010426849136526556,0.21743140419644919,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.000444655243967515,0.9883307965499746,0.0009441559523478936,0.0007853256296628712,0.8695652173912976,0.0,0.23076923076923078,0.0009775171065493646,0.03816001844593037,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004142704689630641,0.9878234398782344,0.007636555496931494,0.007797161608795648,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08738759511182848,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06652063638459765,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.891527143581938,0.029713143206242538,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0004076006403035404,0.987113140537798,0.0007220016106189771,0.0008694676614124644,0.7826086956521721,0.0,0.015384615384615385,0.0040729879439556855,0.18618860963799863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006936621805893162,0.6570268899036021,0.01566188109188859,0.009928759746452012,0.6521739130434696,1.0,0.09230769230769231,0.0,0.356928752593959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00034831327444120874,0.9881278538812786,0.0006109244397545189,0.0007572782857463399,0.9130434782608603,0.0,0.046153846153846156,0.00032583903551645487,0.09914687572054418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.016355902057271596,0.8917300862506342,0.02924106523006859,0.029814326583272564,1.0,1.0,0.23076923076923078,0.023786249592701206,0.042656213972792255,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00014821841465584296,0.9878234398782344,0.0003054622198772599,0.00030852078308184205,1.0,0.0,0.23076923076923078,0.0013033561420658195,0.023287987087848745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17327645838136962,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01603723246576154,0.8920345002536784,0.028713448668462416,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004150115610363436,0.9878234398782344,0.007664324789647608,0.007797161608795648,1.0,1.0,0.09230769230769231,0.007820136852394917,0.052109753285681355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0003927787988379644,0.9877219685438863,0.0008053094887673206,0.0007292309418298086,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.034816693566981784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9995479338352996,0.0034500253678335863,0.989808669573186,0.9998317159365008,0.5217391304347814,1.0,0.7846153846153847,0.8468556533072662,0.4987318422872954,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051580008300231295,0.98701166920345,0.009469328816195052,0.009704380995119763,0.9130434782608603,1.0,0.15384615384615385,0.0021179537308569567,0.13384828222273462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
5.1876445129550586e-05,0.5378995433789954,2.7769292716114773e-05,0.00022437875133224892,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09983859810929216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.7101978691019787,0.01191302657521313,0.012004263196275315,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08173852893705327,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030291131429853596,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001926839390525889,0.5380010147133434,0.0036377773458110023,0.0036461547091490437,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.12946737376066406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0051580008300231295,0.986910197869102,0.009469328816195052,0.00967633365120323,0.9130434782608603,1.0,0.15384615384615385,0.0021179537308569567,0.13384828222273462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006973676409557122,0.9932014205986809,0.012996028991141596,0.012761541482021655,0.43478260869564167,1.0,0.06153846153846154,0.00024437927663734115,0.5692875259395896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0059287365862334684,0.9897513952308472,0.010830024159284664,0.01113479553486285,0.9130434782608603,1.0,0.46153846153846156,0.015151515151515152,0.11540235185612174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0004891207683642568,0.9880263825469304,0.0009441559523478936,0.0009536096931620575,0.956521739130423,0.0,0.07692307692307693,0.0013033561420658195,0.023172700023057415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.008544791604908994,0.9909690512430238,0.0187442725833773,0.01267739945027206,0.5652173913043441,1.0,0.0,0.0013033561420658195,0.4360156790408117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.9995849884389635,0.00020294266869609335,0.9899475160367666,0.9997475739047513,0.43478260869564167,1.0,1.0,0.9744216357119583,0.5667512105141803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04945815079548075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0048689749214442385,0.9890410958904108,0.008913942961872761,0.009199528804622202,1.0,1.0,0.0,0.007820136852394917,0.04311736223195758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1254323264929675,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8765093860984272,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.23922065944201065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
